dataset_id,split_family,policy,metric,unit_cols,n_units,observed,ci_low,ci_high
db10,db10_amputee_loso,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session,15,0.5389976935417002,0.4187219409477824,0.639477139809718
db10,db10_amputee_loso,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session,15,0.48980997681137517,0.38530988096047125,0.5813887953668873
db10,db10_amputee_loso,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session,15,0.5389976935417002,0.4187219409477824,0.639477139809718
db10,db10_amputee_loso,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session,15,0.5677533312981631,0.4471473229031239,0.6648328529901616
db10,db10_amputee_loso,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session,15,0.57527790196199,0.4585156063426337,0.6700801409277539
db10,db10_amputee_loso,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session,15,0.5431121836586583,0.42083301370079795,0.6444934996063224
db10,db10_amputee_loso,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session,15,0.5452290982411048,0.42983830056276384,0.6426911808055125
db10,db10_amputee_loso,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session,15,0.5431121836586583,0.42083301370079795,0.6444934996063224
db10,db10_amputee_loso,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session,15,0.5694116132258028,0.44859213797371056,0.6669499350862046
db10,db10_amputee_loso,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session,15,0.5782553396740308,0.4617092981940212,0.670610945218213
db10,db10_amputee_loso,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session,15,0.5479419129236991,0.4306318656770971,0.6448387150270333
db10,db10_amputee_loso,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session,15,0.5480726591057408,0.43131873272953186,0.6460414037420481
db10,db10_amputee_loso,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session,15,0.5479419129236991,0.4306318656770971,0.6448387150270333
db10,db10_amputee_loso,selective_prediction,macro_f1,split_id|subject_id|session,15,0.3180105370612035,0.24195782835764815,0.38819144189165333
db10,db10_amputee_loso,selective_prediction,macro_f1,split_id|subject_id|session,15,0.34045172193025813,0.2647041601715806,0.4057803780482767
db10,db10_amputee_loso,selective_prediction,macro_f1,split_id|subject_id|session,15,0.2030043320299755,0.15467140508219124,0.2469634877295286
db10,db10_amputee_loso,selective_prediction,macro_f1,split_id|subject_id|session,15,0.19219859656893823,0.15419741132107662,0.22925663631595286
db10,db10_amputee_loso,selective_prediction,macro_f1,split_id|subject_id|session,15,0.2030043320299755,0.15467140508219124,0.2469634877295286
db10,db10_amputee_loso,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session,15,0.15843527521034156,0.12289346182592013,0.19486372711474684
db10,db10_amputee_loso,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session,15,0.4807040098707804,0.36021745413709055,0.5870297380237292
db10,db10_amputee_loso,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session,15,0.45623187121384506,0.3376215622700142,0.5580215039241433
db10,db10_amputee_loso,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session,15,0.15703554840426423,0.13088684603984702,0.1846110537584927
db10,db10_amputee_loso,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session,15,0.45623187121384506,0.3376215622700142,0.5580215039241433
db10,db10_amputee_loso,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session,15,0.2891319076018803,0.21634051179825428,0.3660679675970976
db10,db10_amputee_loso,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session,15,0.5391035129715068,0.4136834613811854,0.6439339428656753
db10,db10_amputee_loso,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session,15,0.5126188558951295,0.3918246191580352,0.6166557009757221
db10,db10_amputee_loso,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session,15,0.2569393795315469,0.19905596451655366,0.3137507756577777
db10,db10_amputee_loso,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session,15,0.5126188558951295,0.3918246191580352,0.6166557009757221
db10,db10_amputee_loso,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session,15,0.4433017262984095,0.3445467957558434,0.5404165174299763
db10,db10_amputee_loso,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session,15,0.557063223637256,0.4339849640595232,0.6578098773238793
db10,db10_amputee_loso,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session,15,0.5300220954841577,0.4102813906423403,0.6301182468507806
db10,db10_amputee_loso,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session,15,0.38790570422684556,0.3032373835918437,0.47553311783440055
db10,db10_amputee_loso,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session,15,0.5300220954841577,0.4102813906423403,0.6301182468507806
db10,db10_amputee_loso,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session,15,0.5234194996428005,0.41287895136345054,0.6222408925207177
db10,db10_amputee_loso,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session,15,0.5610989317925096,0.4400253749015742,0.6606246568230127
db10,db10_amputee_loso,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session,15,0.533473420812832,0.4151783884011946,0.6339812998557559
db10,db10_amputee_loso,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session,15,0.469763758478695,0.36967907301334924,0.5616703025273146
db10,db10_amputee_loso,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session,15,0.533473420812832,0.4151783884011946,0.6339812998557559
db10,db10_amputee_loso,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session,15,0.5520848912496104,0.4341908974147216,0.6484684878348375
db10,db10_amputee_loso,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session,15,0.5627128435670412,0.44075527696042327,0.6622886292007836
db10,db10_amputee_loso,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session,15,0.5350849803338095,0.4158148196426584,0.6345829077442745
db10,db10_amputee_loso,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session,15,0.511656728984757,0.4045332047987043,0.6042416359629437
db10,db10_amputee_loso,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session,15,0.5350849803338095,0.4158148196426584,0.6345829077442745
db10,db10_amputee_loso,user_only,macro_f1,split_id|subject_id|session,15,0.09505322541087718,0.07758629437738326,0.11049162563913807
db10,db10_amputee_loso,user_only,macro_f1,split_id|subject_id|session,15,0.10550292112776109,0.08355167937064774,0.12443781635561961
db10,db10_amputee_loso,user_only,macro_f1,split_id|subject_id|session,15,0.10550292112776109,0.08355167937064774,0.12443781635561961
db10,db10_amputee_loso,user_only,macro_f1,split_id|subject_id|session,15,0.09752588852392978,0.0861924331593548,0.11003591499360538
db10,db10_amputee_loso,user_only,macro_f1,split_id|subject_id|session,15,0.10550292112776109,0.08355167937064774,0.12443781635561961
db10,db10_amputee_loso,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session,15,0.00180741929454212,0.0013472985169477396,0.0022879198686322185
db10,db10_amputee_loso,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0037327512750709164,0.002889014608857093,0.00438066574460772
db10,db10_amputee_loso,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session,15,0.003616229014021256,0.002776563352757105,0.004244913800506302
db10,db10_amputee_loso,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0022883388756060603,0.0016514579338635278,0.003038096328454813
db10,db10_amputee_loso,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session,15,0.003616229014021256,0.002776563352757105,0.004244913800506302
db10,db10_amputee_loso,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session,15,0.010078051607530052,0.008055923197209915,0.012077890853092473
db10,db10_amputee_loso,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005809090904739623,0.004373679955111518,0.007189372100069054
db10,db10_amputee_loso,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005624942373952696,0.00422980411622342,0.007008981473940327
db10,db10_amputee_loso,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session,15,0.009139529719515867,0.00732175595118621,0.011705486453322615
db10,db10_amputee_loso,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005624942373952696,0.00422980411622342,0.007008981473940327
db10,db10_amputee_loso,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session,15,0.03206765159240884,0.027154126505099886,0.03973703043380093
db10,db10_amputee_loso,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session,15,0.007050024453289753,0.004745398650166922,0.009769043002310275
db10,db10_amputee_loso,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session,15,0.0068484794476402315,0.004572315363202885,0.009658626418798395
db10,db10_amputee_loso,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session,15,0.02237193949878188,0.019565513894482616,0.025231363264460627
db10,db10_amputee_loso,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session,15,0.0068484794476402315,0.004572315363202885,0.009658626418798395
db10,db10_amputee_loso,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session,15,0.04620133639258799,0.03844115894773486,0.054229084306247004
db10,db10_amputee_loso,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session,15,0.00769262966105312,0.0047917703503511195,0.01142960001332886
db10,db10_amputee_loso,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session,15,0.007488069504146814,0.004626955667826892,0.011416484527369052
db10,db10_amputee_loso,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session,15,0.03470297255955081,0.02995158499453799,0.03969279616483656
db10,db10_amputee_loso,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session,15,0.007488069504146814,0.004626955667826892,0.011416484527369052
db10,db10_amputee_loso,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session,15,0.052512764390799264,0.04277226904629302,0.06206374592208988
db10,db10_amputee_loso,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session,15,0.008107590229910892,0.004803938247428346,0.012630368761766118
db10,db10_amputee_loso,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session,15,0.007871775800864672,0.004635853998498252,0.012549975936438765
db10,db10_amputee_loso,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session,15,0.04272747636328507,0.03574317425118097,0.050119774080038315
db10,db10_amputee_loso,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session,15,0.007871775800864672,0.004635853998498252,0.012549975936438765
db10,db10_amputee_loso,assist_only,mean_ali,split_id|subject_id|session,15,0.057355438667925765,0.04594852486371168,0.06857015165922023
db10,db10_amputee_loso,assist_only,mean_ali,split_id|subject_id|session,15,0.1173924632071946,0.007507493813329513,0.27037857806745236
db10,db10_amputee_loso,assist_only,mean_ali,split_id|subject_id|session,15,0.11713465953840808,0.0071715955958568944,0.270198462167525
db10,db10_amputee_loso,assist_only,mean_ali,split_id|subject_id|session,15,0.052309456662108976,0.03937764453962102,0.06687493730783231
db10,db10_amputee_loso,assist_only,mean_ali,split_id|subject_id|session,15,0.11713465953840808,0.0071715955958568944,0.270198462167525
db10,db10_amputee_loso,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session,15,0.042256393303074964,0.035527429182971505,0.0499881519305786
db10,db10_amputee_loso,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session,15,0.0074847838807802275,0.004625402205453362,0.011704719000417576
db10,db10_amputee_loso,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session,15,0.006663484135269732,0.004328460907888945,0.00999416802348127
db10,db10_amputee_loso,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session,15,0.03202397764931614,0.0270421982663251,0.03708550511895615
db10,db10_amputee_loso,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session,15,0.006663484135269732,0.004328460907888945,0.00999416802348127
db10,db10_amputee_loso,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session,15,0.05503829876595331,0.04390455789525849,0.0657908953794543
db10,db10_amputee_loso,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session,15,0.041427691908359994,0.007191038109321247,0.08649010259451995
db10,db10_amputee_loso,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session,15,0.020046685168771793,0.005452443911971639,0.044494822825926726
db10,db10_amputee_loso,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session,15,0.047714974540014346,0.03646478511565832,0.059932074296965204
db10,db10_amputee_loso,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session,15,0.020046685168771793,0.005452443911971639,0.044494822825926726
db10,db10_amputee_loso,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session,15,0.056678797619897386,0.04547656995671419,0.06774701314841827
db10,db10_amputee_loso,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session,15,0.11568720464729922,0.0074005135494223575,0.2658609828689952
db10,db10_amputee_loso,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session,15,0.11652822992629747,0.0070449152171442285,0.2690998764359165
db10,db10_amputee_loso,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session,15,0.05085171304267828,0.03853683837530553,0.06474677344261545
db10,db10_amputee_loso,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session,15,0.11652822992629747,0.0070449152171442285,0.2690998764359165
db10,db10_amputee_loso,selective_prediction,mean_ali,split_id|subject_id|session,15,0.01639470128383012,0.011722672069436895,0.021212294455378027
db10,db10_amputee_loso,selective_prediction,mean_ali,split_id|subject_id|session,15,0.012904304427260763,0.002751498109408793,0.025245401755950265
db10,db10_amputee_loso,selective_prediction,mean_ali,split_id|subject_id|session,15,0.006930288454349546,0.0008470654405764246,0.018692002393902424
db10,db10_amputee_loso,selective_prediction,mean_ali,split_id|subject_id|session,15,0.008273070522236093,0.005891108008321347,0.01043057854563153
db10,db10_amputee_loso,selective_prediction,mean_ali,split_id|subject_id|session,15,0.006930288454349546,0.0008470654405764246,0.018692002393902424
db10,db10_amputee_loso,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0013121157054158603,0.0009447159803690801,0.001716584944719351
db10,db10_amputee_loso,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session,15,0.003370893137156163,0.0025970407679636706,0.003956479301548025
db10,db10_amputee_loso,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0032585993999588686,0.0025060910088148466,0.003823999241416482
db10,db10_amputee_loso,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0017402416105996798,0.001246168092773288,0.002320534804792137
db10,db10_amputee_loso,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session,15,0.0032585993999588686,0.0025060910088148466,0.003823999241416482
db10,db10_amputee_loso,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session,15,0.008674550089819075,0.00672388329292646,0.010593645464713405
db10,db10_amputee_loso,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005632460322450957,0.004252265087049343,0.006877651756481598
db10,db10_amputee_loso,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005431954261897283,0.004103110084934535,0.0066322256359787396
db10,db10_amputee_loso,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session,15,0.0075134546449675205,0.0059431600055290966,0.009779434868000633
db10,db10_amputee_loso,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session,15,0.005431954261897283,0.004103110084934535,0.0066322256359787396
db10,db10_amputee_loso,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session,15,0.0304112229041593,0.02567086926031811,0.038111737475178174
db10,db10_amputee_loso,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session,15,0.00689852262745819,0.0047486052313697995,0.009344445058819206
db10,db10_amputee_loso,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session,15,0.0066822617191918095,0.004559367890980373,0.00915812545674648
db10,db10_amputee_loso,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session,15,0.019746591168564535,0.01735460997049404,0.022398762401704842
db10,db10_amputee_loso,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session,15,0.0066822617191918095,0.004559367890980373,0.00915812545674648
db10,db10_amputee_loso,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session,15,0.04554264756856521,0.037971703024297705,0.05358060475114752
db10,db10_amputee_loso,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session,15,0.007584788821052828,0.004796622254772877,0.011126705474321905
db10,db10_amputee_loso,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session,15,0.007337400563448507,0.004631584294828592,0.010926589214305062
db10,db10_amputee_loso,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session,15,0.032727108517072404,0.02848753420471077,0.03720372721776783
db10,db10_amputee_loso,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session,15,0.007337400563448507,0.004631584294828592,0.010926589214305062
db10,db10_amputee_loso,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session,15,0.05236058954375302,0.04265400230881771,0.06196658609526229
db10,db10_amputee_loso,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session,15,0.008022428838871106,0.004808790151850125,0.012358832518288447
db10,db10_amputee_loso,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session,15,0.007747643632238899,0.00464309490089918,0.012159209720764263
db10,db10_amputee_loso,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session,15,0.04173393401926744,0.035193702506093834,0.04872696179442848
db10,db10_amputee_loso,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session,15,0.007747643632238899,0.00464309490089918,0.012159209720764263
db10,db10_amputee_loso,user_only,mean_ali,split_id|subject_id|session,15,0.0,0.0,0.0
db10,db10_amputee_loso,user_only,mean_ali,split_id|subject_id|session,15,0.0,0.0,0.0
db10,db10_amputee_loso,user_only,mean_ali,split_id|subject_id|session,15,0.0,0.0,0.0
db10,db10_amputee_loso,user_only,mean_ali,split_id|subject_id|session,15,0.0,0.0,0.0
db10,db10_amputee_loso,user_only,mean_ali,split_id|subject_id|session,15,0.0,0.0,0.0
db10,db10_amputee_loso,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.4482850132305237,0.33422971178920474,0.5674473912982521
db10,db10_amputee_loso,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.2748261727683856,0.14645690157049318,0.43344466647066504
db10,db10_amputee_loso,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.31073661390177343,0.18105617967234705,0.4694472350856049
db10,db10_amputee_loso,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.384402186188084,0.30426938189964586,0.45600244115094674
db10,db10_amputee_loso,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.31073661390177343,0.18105617967234705,0.4694472350856049
db10,db10_amputee_loso,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.391259056350788,0.2703365226728404,0.5193979084293378
db10,db10_amputee_loso,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.25575014575053473,0.13158449733795038,0.4180404652614311
db10,db10_amputee_loso,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.29520838995243087,0.1675011341808152,0.4521666117114689
db10,db10_amputee_loso,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.31123489313769,0.23951411457157631,0.3781351044795117
db10,db10_amputee_loso,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.29520838995243087,0.1675011341808152,0.4521666117114689
db10,db10_amputee_loso,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.2999710562163272,0.2046562201496589,0.42479266283079
db10,db10_amputee_loso,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.25150098843300783,0.127143234002584,0.41309532556985207
db10,db10_amputee_loso,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.29179454730335147,0.1640580867335203,0.44884479400038046
db10,db10_amputee_loso,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.25816158126079697,0.19097590382778837,0.3272598136531226
db10,db10_amputee_loso,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.29179454730335147,0.1640580867335203,0.44884479400038046
db10,db10_amputee_loso,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session,15,0.27482236359842876,0.17879603668303554,0.4067330344569087
db10,db10_amputee_loso,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session,15,0.2507648319151215,0.12577233116831596,0.4122813888022813
db10,db10_amputee_loso,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session,15,0.29150606741258317,0.16387606217371037,0.4490275618967594
db10,db10_amputee_loso,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session,15,0.23463256273159605,0.16785668728032557,0.3052627371594384
db10,db10_amputee_loso,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session,15,0.29150606741258317,0.16387606217371037,0.4490275618967594
db10,db10_amputee_loso,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session,15,0.26727162313795616,0.1714499009872268,0.3989558264197389
db10,db10_amputee_loso,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session,15,0.2504044931976304,0.12509564676550056,0.4119183993157122
db10,db10_amputee_loso,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session,15,0.2914396844205941,0.1638700531641038,0.4492845788899113
db10,db10_amputee_loso,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session,15,0.22668978206877405,0.15883956901054708,0.29786515294311033
db10,db10_amputee_loso,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session,15,0.2914396844205941,0.1638700531641038,0.4492845788899113
db10,db10_amputee_loso,assist_only,risk_coverage_auc,split_id|subject_id|session,15,0.2631643486862674,0.1664938238000545,0.3965196593667131
db10,db10_amputee_loso,assist_only,risk_coverage_auc,split_id|subject_id|session,15,0.1689084201054932,0.1180526002188768,0.22261657704993548
db10,db10_amputee_loso,assist_only,risk_coverage_auc,split_id|subject_id|session,15,0.21991093631352268,0.15275493059581216,0.2932889215217675
db10,db10_amputee_loso,assist_only,risk_coverage_auc,split_id|subject_id|session,15,0.21991093631352268,0.15275493059581216,0.2932889215217675
db10,db10_amputee_loso,assist_only,risk_coverage_auc,split_id|subject_id|session,15,0.21991093631352268,0.15275493059581216,0.2932889215217675
db10,db10_amputee_loso,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session,15,0.2938923512183181,0.2003738306005632,0.42049456231917176
db10,db10_amputee_loso,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session,15,0.25549410846075854,0.13974245720678286,0.3965751290931355
db10,db10_amputee_loso,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session,15,0.3058253658046877,0.1746372964324165,0.46411612520537154
db10,db10_amputee_loso,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session,15,0.2910703626913832,0.21286790617196089,0.3715857193861726
db10,db10_amputee_loso,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session,15,0.3058253658046877,0.1746372964324165,0.46411612520537154
db10,db10_amputee_loso,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session,15,0.2644538563908842,0.16733602156351735,0.3963946516439762
db10,db10_amputee_loso,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session,15,0.2135904873466803,0.12280805638072198,0.326614039523977
db10,db10_amputee_loso,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session,15,0.285709342109136,0.16151510802392127,0.4378513674588054
db10,db10_amputee_loso,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session,15,0.2263417083526908,0.15894352912099124,0.2991524101861657
db10,db10_amputee_loso,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session,15,0.285709342109136,0.16151510802392127,0.4378513674588054
db10,db10_amputee_loso,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session,15,0.26274254488662263,0.16556641738482528,0.39639529633722315
db10,db10_amputee_loso,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session,15,0.16907902292689855,0.11787737193390105,0.22332227252588555
db10,db10_amputee_loso,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session,15,0.21992418203280828,0.15284251797522855,0.2943297218900883
db10,db10_amputee_loso,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session,15,0.22001904671081465,0.15284627378154045,0.2937744444604905
db10,db10_amputee_loso,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session,15,0.21992418203280828,0.15284251797522855,0.2943297218900883
db10,db10_amputee_loso,selective_prediction,risk_coverage_auc,split_id|subject_id|session,15,0.39809921449811014,0.29624347020877495,0.5117092826849982
db10,db10_amputee_loso,selective_prediction,risk_coverage_auc,split_id|subject_id|session,15,0.3004947817142495,0.19670804499051983,0.4260810863963167
db10,db10_amputee_loso,selective_prediction,risk_coverage_auc,split_id|subject_id|session,15,0.4686870525609618,0.3560969189033209,0.5910051780329818
db10,db10_amputee_loso,selective_prediction,risk_coverage_auc,split_id|subject_id|session,15,0.49295082376069616,0.41112345538613,0.5718399486170899
db10,db10_amputee_loso,selective_prediction,risk_coverage_auc,split_id|subject_id|session,15,0.4686870525609618,0.3560969189033209,0.5910051780329818
db10,db10_amputee_loso,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.48905175753095687,0.3784228129223348,0.6007562011922037
db10,db10_amputee_loso,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.27694714532153847,0.1481635114491419,0.43648287882465536
db10,db10_amputee_loso,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.31287652263161814,0.18219569829927634,0.4714704812983789
db10,db10_amputee_loso,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.40132062326320767,0.31943565358917364,0.4756044904104975
db10,db10_amputee_loso,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session,15,0.31287652263161814,0.18219569829927634,0.4714704812983789
db10,db10_amputee_loso,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.4045518098938779,0.28129449002738915,0.5318939901047453
db10,db10_amputee_loso,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.2563117260650731,0.13183440001748678,0.41931936514064055
db10,db10_amputee_loso,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.29572224651982976,0.167603817872333,0.4522165397739009
db10,db10_amputee_loso,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.3198614406520642,0.24644434846696237,0.3878055489572459
db10,db10_amputee_loso,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session,15,0.29572224651982976,0.167603817872333,0.4522165397739009
db10,db10_amputee_loso,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.3021346565333587,0.20634378537806466,0.4274808289275454
db10,db10_amputee_loso,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.2516802596440553,0.1273398911304325,0.413267436664815
db10,db10_amputee_loso,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.29192898560839886,0.16404505543856476,0.4489675305362141
db10,db10_amputee_loso,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.2617176508687113,0.19407258276067513,0.33132510179507374
db10,db10_amputee_loso,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session,15,0.29192898560839886,0.16404505543856476,0.4489675305362141
